file,line,handler,classification,source
lib/features/insurance_partner/screens/in04_safety_checks_permits_screen.dart,157,onTap,navigation,onTap: () =>
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,44,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,57,onTap,local_state,"onTap: () => setState(() => _severity = severity),"
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,65,onTap,server_candidate,"onTap: () => store.setIncidentFilter('This month'),"
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,71,onTap,server_candidate,onTap: () {
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,151,onAction,local_state,onAction: () {
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,211,onTap,server_candidate,onTap: () {
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,272,onTap,navigation,onTap: () {
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,284,onTap,navigation,onTap: () {
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,399,onTap,review,"onTap: onDetail,"
lib/features/insurance_partner/screens/in05_incident_reports_screen.dart,408,onTap,review,"onTap: onResolve,"
lib/features/insurance_partner/widgets/insurance_partner_components.dart,91,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/insurance_partner/widgets/insurance_partner_components.dart,150,onPressed,review,"TextButton(onPressed: onActionTap, child: Text(actionText!)),"
lib/features/insurance_partner/widgets/insurance_partner_components.dart,235,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/insurance_partner/widgets/insurance_partner_components.dart,256,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/insurance_partner/widgets/insurance_partner_components.dart,384,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/insurance_partner/widgets/insurance_partner_components.dart,463,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/insurance_partner/widgets/insurance_partner_components.dart,498,onChanged,review,"onChanged: onChanged,"
lib/features/insurance_partner/widgets/insurance_partner_components.dart,595,onTap,review,"onTap: onTap,"
lib/features/insurance_partner/widgets/insurance_partner_shell.dart,138,onTap,review,"onTap: wide ? () => navigateCoreBack(context) : onMenuTap,"
lib/features/insurance_partner/widgets/insurance_partner_shell.dart,193,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/insurance_partner/widgets/insurance_partner_shell.dart,200,onTap,navigation,onTap: () =>
lib/features/insurance_partner/widgets/insurance_partner_shell.dart,227,onTap,review,"onTap: onTap,"
lib/features/insurance_partner/widgets/insurance_partner_shell.dart,300,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/insurance_partner/widgets/insurance_partner_shell.dart,327,onTap,review,"onTap: onTap,"
lib/features/insurance_partner/widgets/insurance_partner_shell.dart,378,onTap,review,"onTap: (index) => onRouteTap(InsurancePartnerRoutes.primaryNav[index]),"
lib/features/legal_partner/screens/lg01_legal_dashboard_screen.dart,175,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/legal_partner/screens/lg01_legal_dashboard_screen.dart,302,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/legal_partner/screens/lg01_legal_dashboard_screen.dart,314,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/legal_partner/screens/lg01_legal_dashboard_screen.dart,336,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,162,onTap,navigation,onTap: review.contractId == null
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,199,onTap,server_candidate,"onTap: deciding ? null : () => onDecision('approved'),"
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,206,onTap,review,"onTap: deciding ? null : () => onDecision('changes_requested'),"
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,213,onTap,server_candidate,"onTap: deciding ? null : () => onDecision('rejected'),"
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,275,onTap,navigation,onTap: () =>
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,313,onTap,server_candidate,"onTap: () => _confirmApprove(context, store, request),"
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,320,onTap,server_candidate,onTap: () {
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,330,onTap,navigation,onTap: () {
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,361,onTap,navigation,onTap: () =>
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,369,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,408,onTap,navigation,"onTap: () => Navigator.pop(context),"
lib/features/legal_partner/screens/lg02_contract_review_detail_screen.dart,416,onTap,navigation,onTap: () {
lib/features/legal_partner/screens/lg03_template_review_screen.dart,85,onTap,server_candidate,onTap: () =>
lib/features/legal_partner/screens/lg03_template_review_screen.dart,97,onTap,server_candidate,"onTap: () => _submit(context, store),"
lib/features/legal_partner/screens/lg03_template_review_screen.dart,222,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/legal_partner/screens/lg04_addendum_review_screen.dart,68,onTap,local_state,onTap: () {
lib/features/legal_partner/screens/lg04_addendum_review_screen.dart,140,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/legal_partner/screens/lg04_addendum_review_screen.dart,213,onTap,navigation,onTap: () {
lib/features/legal_partner/screens/lg04_addendum_review_screen.dart,224,onTap,navigation,onTap: () {
lib/features/legal_partner/screens/lg04_addendum_review_screen.dart,285,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/legal_partner/screens/lg04_addendum_review_screen.dart,369,onTap,review,"onTap: onDetail,"
lib/features/legal_partner/screens/lg04_addendum_review_screen.dart,378,onTap,review,"onTap: onCorrection,"
lib/features/legal_partner/screens/lg04_addendum_review_screen.dart,387,onTap,server_candidate,"onTap: onApprove,"
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,55,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,73,onTap,server_candidate,"onTap: () => store.setBillingFilter(filter),"
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,84,onTap,local_state,onTap: () {
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,135,onAction,local_state,onAction: () {
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,188,onTap,review,onTap: () => legalSnack(
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,255,onTap,navigation,onTap: () {
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,266,onTap,navigation,onTap: () {
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,341,onTap,review,"onTap: onDetail,"
lib/features/legal_partner/screens/lg05_review_history_billing_screen.dart,350,onTap,review,"onTap: onBill,"
lib/features/legal_partner/widgets/legal_partner_components.dart,89,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/legal_partner/widgets/legal_partner_components.dart,148,onPressed,review,"TextButton(onPressed: onActionTap, child: Text(actionText!)),"
lib/features/legal_partner/widgets/legal_partner_components.dart,232,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/legal_partner/widgets/legal_partner_components.dart,253,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/legal_partner/widgets/legal_partner_components.dart,379,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/legal_partner/widgets/legal_partner_components.dart,458,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/legal_partner/widgets/legal_partner_components.dart,493,onChanged,review,"onChanged: onChanged,"
lib/features/legal_partner/widgets/legal_partner_shell.dart,137,onTap,review,"onTap: wide ? () => navigateCoreBack(context) : onMenuTap,"
lib/features/legal_partner/widgets/legal_partner_shell.dart,188,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/legal_partner/widgets/legal_partner_shell.dart,195,onTap,navigation,onTap: () =>
lib/features/legal_partner/widgets/legal_partner_shell.dart,222,onTap,review,"onTap: onTap,"
lib/features/legal_partner/widgets/legal_partner_shell.dart,291,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/legal_partner/widgets/legal_partner_shell.dart,318,onTap,review,"onTap: onTap,"
lib/features/legal_partner/widgets/legal_partner_shell.dart,369,onTap,review,"onTap: (index) => onRouteTap(LegalPartnerRoutes.primaryNav[index]),"
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,101,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,113,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,151,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,226,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,261,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,278,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,288,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,298,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo01_owner_dashboard_screen.dart,373,onTap,review,"onTap: onReset,"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,125,onTap,navigation,onTap: store.listingStep == 1
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,141,onTap,server_candidate,"onTap: () => _advance(store),"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,210,onTap,server_candidate,onTap: () {
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,255,onChanged,local_state,"onChanged: (_) => setState(() => _cityError = null),"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,263,onChanged,local_state,"onChanged: (_) => setState(() => _areaError = null),"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,271,onChanged,local_state,"onChanged: (_) => setState(() => _addressError = null),"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,277,onChanged,server_candidate,"onChanged: store.setExactAddressEncrypted,"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,314,onChanged,server_candidate,"onChanged: store.setListingPowerBackup,"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,321,onChanged,server_candidate,"onChanged: store.setListingAccessible,"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,445,onChanged,server_candidate,"onChanged: onTypeChanged,"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,452,onTap,server_candidate,"onTap: onPhotosTap,"
lib/features/location_owner/screens/lo02_location_listing_wizard_screen.dart,459,onTap,server_candidate,"onTap: onVideoTap,"
lib/features/location_owner/screens/lo03_availability_calendar_screen.dart,59,onTap,local_state,"onTap: () => setState(() => _selectedDay = day),"
lib/features/location_owner/screens/lo03_availability_calendar_screen.dart,72,onTap,server_candidate,onTap: () {
lib/features/location_owner/screens/lo03_availability_calendar_screen.dart,192,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo03_availability_calendar_screen.dart,267,onTap,review,"onTap: onTap,"
lib/features/location_owner/screens/lo03_availability_calendar_screen.dart,329,onTap,server_candidate,onTap: () {
lib/features/location_owner/screens/lo03_availability_calendar_screen.dart,344,onTap,server_candidate,onTap: () {
lib/features/location_owner/screens/lo03_availability_calendar_screen.dart,361,onTap,navigation,onTap: () {
lib/features/location_owner/screens/lo04_pricing_deposit_screen.dart,109,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo04_pricing_deposit_screen.dart,121,onTap,server_candidate,"onTap: _showPublishOtp,"
lib/features/location_owner/screens/lo04_pricing_deposit_screen.dart,172,onTap,local_state,onTap: () {
lib/features/location_owner/screens/lo04_pricing_deposit_screen.dart,221,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo04_pricing_deposit_screen.dart,262,onTap,server_candidate,onTap: () async {
lib/features/location_owner/screens/lo04_pricing_deposit_screen.dart,376,onPressed,server_candidate,"onPressed: onMinus,"
lib/features/location_owner/screens/lo04_pricing_deposit_screen.dart,382,onPressed,review,"onPressed: onPlus,"
lib/features/location_owner/screens/lo04_pricing_deposit_screen.dart,387,onChanged,review,"onChanged: onEnabled,"
lib/features/location_owner/screens/lo05_rules_restrictions_screen.dart,69,onChanged,server_candidate,onChanged: () {
lib/features/location_owner/screens/lo05_rules_restrictions_screen.dart,113,onTap,review,"onTap: () => _showSyncOtp(context, store),"
lib/features/location_owner/screens/lo05_rules_restrictions_screen.dart,128,onTap,server_candidate,onTap: () {
lib/features/location_owner/screens/lo05_rules_restrictions_screen.dart,138,onTap,server_candidate,onTap: () => locationSnack(
lib/features/location_owner/screens/lo05_rules_restrictions_screen.dart,168,onTap,review,onTap: () async {
lib/features/location_owner/screens/lo05_rules_restrictions_screen.dart,274,onChanged,review,"Switch.adaptive(value: rule.allowed, onChanged: (_) => onChanged()),"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,69,onAction,local_state,onAction: () {
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,167,onTap,navigation,onTap: () {
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,201,onTap,navigation,"onTap: () => Navigator.pop(context),"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,209,onTap,navigation,onTap: () {
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,251,onChanged,review,"onChanged: onQueryChanged,"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,294,onTap,review,"onTap: () => onFilterChanged(filter),"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,305,onTap,review,"onTap: () => onSortChanged(sort),"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,397,onTap,review,"onTap: onDetails,"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,406,onTap,review,"onTap: onCounter,"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,419,onTap,server_candidate,"onTap: onReject,"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,428,onTap,review,"onTap: onAccept,"
lib/features/location_owner/screens/lo06_booking_requests_screen.dart,438,onTap,review,"onTap: onDetails,"
lib/features/location_owner/screens/lo07_check_in_inspection_screen.dart,168,onTap,server_candidate,onTap: store.checkInConfirmed
lib/features/location_owner/screens/lo07_check_in_inspection_screen.dart,282,onTap,review,"onTap: locked ? null : onIssue,"
lib/features/location_owner/screens/lo07_check_in_inspection_screen.dart,291,onTap,review,"onTap: locked ? null : onCapture,"
lib/features/location_owner/screens/lo08_check_out_damage_claim_screen.dart,78,onTap,review,"onTap: () => _showDamageClaimSheet(context, store),"
lib/features/location_owner/screens/lo08_check_out_damage_claim_screen.dart,87,onTap,review,onTap: () {
lib/features/location_owner/screens/lo08_check_out_damage_claim_screen.dart,164,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo08_check_out_damage_claim_screen.dart,210,onTap,server_candidate,onTap: () {
lib/features/location_owner/screens/lo09_earnings_deposits_screen.dart,97,onTap,local_state,onTap: () {
lib/features/location_owner/screens/lo09_earnings_deposits_screen.dart,183,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo09_earnings_deposits_screen.dart,193,onTap,navigation,onTap: () =>
lib/features/location_owner/screens/lo09_earnings_deposits_screen.dart,204,onTap,review,"onTap: onTap,"
lib/features/location_owner/screens/lo09_earnings_deposits_screen.dart,283,onPressed,review,"onPressed: onReceipt,"
lib/features/location_owner/screens/lo09_earnings_deposits_screen.dart,295,onPressed,review,"onPressed: onIssue,"
lib/features/location_owner/screens/lo10_property_performance_screen.dart,55,onTap,local_state,onTap: () {
lib/features/location_owner/screens/lo10_property_performance_screen.dart,74,onTap,local_state,onTap: () {
lib/features/location_owner/screens/lo10_property_performance_screen.dart,168,onTap,review,onTap: () => showCoreSuccessDialog(
lib/features/location_owner/screens/lo10_property_performance_screen.dart,189,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo10_property_performance_screen.dart,199,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo10_property_performance_screen.dart,208,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/location_owner/screens/lo10_property_performance_screen.dart,228,onTap,server_candidate,onTap: () {
lib/features/location_owner/screens/lo10_property_performance_screen.dart,293,onTap,review,"onTap: onTap,"
lib/features/location_owner/screens/lo10_property_performance_screen.dart,357,onTap,review,"onTap: onTap,"
lib/features/location_owner/widgets/location_owner_components.dart,142,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/location_owner/widgets/location_owner_components.dart,205,onPressed,review,"onPressed: onActionTap,"
lib/features/location_owner/widgets/location_owner_components.dart,305,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/location_owner/widgets/location_owner_components.dart,326,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/location_owner/widgets/location_owner_components.dart,348,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/location_owner/widgets/location_owner_components.dart,537,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/location_owner/widgets/location_owner_shell.dart,182,onTap,review,onTap: (index) {
lib/features/location_owner/widgets/location_owner_shell.dart,247,onTap,review,"onTap: onMenuTap,"
lib/features/location_owner/widgets/location_owner_shell.dart,268,onTap,review,"onTap: () => _showPropertySwitcher(context),"
lib/features/location_owner/widgets/location_owner_shell.dart,299,onTap,navigation,onTap: () =>
lib/features/location_owner/widgets/location_owner_shell.dart,306,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/location_owner/widgets/location_owner_shell.dart,332,onTap,navigation,onTap: () {
lib/features/media_equipment/screens/me01_provider_dashboard_screen.dart,94,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/media_equipment/screens/me01_provider_dashboard_screen.dart,106,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/media_equipment/screens/me01_provider_dashboard_screen.dart,140,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/media_equipment/screens/me01_provider_dashboard_screen.dart,225,onTap,navigation,onTap: () {
lib/features/media_equipment/screens/me01_provider_dashboard_screen.dart,239,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/media_equipment/screens/me01_provider_dashboard_screen.dart,250,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/media_equipment/screens/me02_provider_profile_screen.dart,144,onTap,review,"onTap: () => _showEditSheet(context),"
lib/features/media_equipment/screens/me02_provider_profile_screen.dart,156,onTap,server_candidate,onTap: () {
lib/features/media_equipment/screens/me02_provider_profile_screen.dart,209,onTap,local_state,onTap: () {
lib/features/media_equipment/screens/me02_provider_profile_screen.dart,243,onTap,review,onTap: () => showDialog<void>(
lib/features/media_equipment/screens/me02_provider_profile_screen.dart,286,onTap,navigation,"onTap: () => Navigator.pop(dialogContext),"
lib/features/media_equipment/screens/me02_provider_profile_screen.dart,329,onTap,server_candidate,onTap: () async {
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,80,onChanged,local_state,"onChanged: (value) => setState(() => _query = value)),"
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,99,onTap,server_candidate,"onTap: () => store.setInventoryFilter(filter),"
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,110,onTap,local_state,onTap: () {
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,129,onAction,server_candidate,"onAction: store.addDemoInventoryItem,"
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,152,onTap,review,onTap: () async {
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,239,onTap,navigation,onTap: () {
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,259,onChanged,review,"onChanged: onChanged,"
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,354,onTap,review,"onTap: onOpen,"
lib/features/media_equipment/screens/me03_inventory_manager_screen.dart,363,onTap,server_candidate,"onTap: onAvailability,"
lib/features/media_equipment/screens/me04_package_builder_screen.dart,108,onTap,navigation,onTap: store.packageStep == 1
lib/features/media_equipment/screens/me04_package_builder_screen.dart,128,onTap,server_candidate,"onTap: _publishing ? null : () => _advance(store),"
lib/features/media_equipment/screens/me04_package_builder_screen.dart,181,onTap,server_candidate,onTap: () {
lib/features/media_equipment/screens/me04_package_builder_screen.dart,237,onTap,local_state,onTap: () => setState(() {
lib/features/media_equipment/screens/me04_package_builder_screen.dart,256,onTap,server_candidate,"onTap: () => store.togglePackageItem(item.id),"
lib/features/media_equipment/screens/me04_package_builder_screen.dart,267,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/media_equipment/screens/me04_package_builder_screen.dart,275,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/media_equipment/screens/me04_package_builder_screen.dart,281,onChanged,local_state,"onChanged: (value) => setState(() => _operatorIncluded = value),"
lib/features/media_equipment/screens/me04_package_builder_screen.dart,293,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/features/media_equipment/screens/me04_package_builder_screen.dart,300,onTap,server_candidate,"onTap: () => mediaSnack(context, 'Cover image refreshed'),"
lib/features/media_equipment/screens/me04_package_builder_screen.dart,395,onTap,review,"onTap: onTap,"
lib/features/media_equipment/screens/me05_availability_calendar_screen.dart,59,onTap,local_state,"onTap: () => setState(() => _selectedDay = day),"
lib/features/media_equipment/screens/me05_availability_calendar_screen.dart,72,onTap,server_candidate,onTap: () {
lib/features/media_equipment/screens/me05_availability_calendar_screen.dart,137,onTap,server_candidate,onTap: () => store.setCalendarStatus(
lib/features/media_equipment/screens/me05_availability_calendar_screen.dart,149,onTap,server_candidate,onTap: () => store.setCalendarStatus(
lib/features/media_equipment/screens/me05_availability_calendar_screen.dart,188,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/media_equipment/screens/me05_availability_calendar_screen.dart,263,onTap,review,"onTap: onTap,"
lib/features/media_equipment/screens/me06_rate_terms_screen.dart,126,onTap,server_candidate,"onTap: () => _showPublishOtp(context, store),"
lib/features/media_equipment/screens/me06_rate_terms_screen.dart,141,onTap,server_candidate,onTap: () {
lib/features/media_equipment/screens/me06_rate_terms_screen.dart,151,onTap,server_candidate,onTap: () {
lib/features/media_equipment/screens/me06_rate_terms_screen.dart,188,onTap,server_candidate,onTap: () async {
lib/features/media_equipment/screens/me06_rate_terms_screen.dart,280,onPressed,server_candidate,"onPressed: onMinus,"
lib/features/media_equipment/screens/me06_rate_terms_screen.dart,286,onPressed,review,"onPressed: onPlus,"
lib/features/media_equipment/screens/me06_rate_terms_screen.dart,289,onChanged,review,"Switch.adaptive(value: term.enabled, onChanged: onEnabled),"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,56,onChanged,local_state,"onChanged: (value) => setState(() => _query = value)),"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,73,onTap,server_candidate,"onTap: () => store.setRequestFilter(filter),"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,89,onAction,local_state,onAction: () {
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,175,onTap,navigation,onTap: () {
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,209,onTap,navigation,"onTap: () => Navigator.pop(context),"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,217,onTap,navigation,onTap: () {
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,241,onChanged,review,"onChanged: onChanged,"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,351,onTap,review,"onTap: onDetails,"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,360,onTap,review,"onTap: onCounter,"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,373,onTap,server_candidate,"onTap: onReject,"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,382,onTap,review,"onTap: onAccept,"
lib/features/media_equipment/screens/me07_booking_requests_screen.dart,392,onTap,review,"onTap: onDetails,"
lib/features/media_equipment/screens/me08_handover_checklist_screen.dart,140,onTap,review,onTap: () {
lib/features/media_equipment/screens/me08_handover_checklist_screen.dart,251,onTap,review,"onTap: locked ? null : onIssue,"
lib/features/media_equipment/screens/me08_handover_checklist_screen.dart,260,onTap,review,"onTap: locked ? null : onCapture,"
lib/features/media_equipment/screens/me09_return_checklist_screen.dart,78,onTap,review,"onTap: () => _showClaimSheet(context, store),"
lib/features/media_equipment/screens/me09_return_checklist_screen.dart,87,onTap,review,onTap: () {
lib/features/media_equipment/screens/me09_return_checklist_screen.dart,174,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/media_equipment/screens/me09_return_checklist_screen.dart,216,onTap,server_candidate,onTap: () {
lib/features/media_equipment/screens/me09_return_checklist_screen.dart,327,onTap,review,"onTap: locked ? null : onMissing,"
lib/features/media_equipment/screens/me09_return_checklist_screen.dart,336,onTap,server_candidate,"onTap: locked ? null : onVerified,"
lib/features/media_equipment/screens/me10_earnings_ratings_screen.dart,97,onTap,local_state,onTap: () {
lib/features/media_equipment/screens/me10_earnings_ratings_screen.dart,141,onTap,navigation,onTap: () =>
lib/features/media_equipment/screens/me10_earnings_ratings_screen.dart,184,onTap,review,"onTap: onTap,"
lib/features/media_equipment/screens/me10_earnings_ratings_screen.dart,263,onPressed,review,"onPressed: onReceipt,"
lib/features/media_equipment/screens/me10_earnings_ratings_screen.dart,275,onPressed,review,"onPressed: onIssue,"
lib/features/media_equipment/widgets/media_equipment_components.dart,142,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/media_equipment/widgets/media_equipment_components.dart,205,onPressed,review,"onPressed: onActionTap,"
lib/features/media_equipment/widgets/media_equipment_components.dart,297,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/media_equipment/widgets/media_equipment_components.dart,318,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/media_equipment/widgets/media_equipment_components.dart,340,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/media_equipment/widgets/media_equipment_components.dart,524,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/media_equipment/widgets/media_equipment_shell.dart,177,onTap,review,onTap: (index) {
lib/features/media_equipment/widgets/media_equipment_shell.dart,242,onTap,review,"onTap: onMenuTap,"
lib/features/media_equipment/widgets/media_equipment_shell.dart,263,onTap,review,"onTap: () => _showInventorySwitcher(context),"
lib/features/media_equipment/widgets/media_equipment_shell.dart,291,onTap,navigation,onTap: () =>
lib/features/media_equipment/widgets/media_equipment_shell.dart,298,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/media_equipment/widgets/media_equipment_shell.dart,324,onTap,navigation,onTap: () {
lib/features/model_extension/screens/md01_campaign_categories_screen.dart,211,onTap,server_candidate,"onTap: () => store.toggleCategory(category.id),"
lib/features/model_extension/screens/md01_campaign_categories_screen.dart,261,onChanged,server_candidate,onChanged: category.selected
lib/features/model_extension/screens/md02_usage_rights_screen.dart,206,onTap,server_candidate,onTap: locked
lib/features/model_extension/screens/md02_usage_rights_screen.dart,220,onTap,server_candidate,onTap: locked
lib/features/model_extension/screens/md03_portfolio_categories_screen.dart,91,onTap,local_state,"onTap: () => setState(() => filter = category),"
lib/features/model_extension/screens/md03_portfolio_categories_screen.dart,185,onTap,server_candidate,onTap: () {
lib/features/model_extension/screens/md03_portfolio_categories_screen.dart,197,onTap,server_candidate,onTap: () {
